# y+ ()       
# Time        	patch         	min           	max           	average       
2000          	WALL	7.841081e-05	2.116072e+00	2.074302e-01
2000          	CUBE1	7.839298e-05	1.879059e+00	9.282009e-02
2000          	CUBE2	1.032250e-04	1.140314e+00	6.788653e-02
